"","영화명","screen","playtt","people","wekkk","개봉일","대표국적","배급사"
"3460","지휘자를 위한 1분",1,2,40,"17371","41977","이탈리아","(주)영화사 진진"
"3461","직쏘",483,5753,112237,"17371","43041","미국","㈜코리아스크린"
"3462","직장 상사의 미인아내",1,1,1,"17371","42971","일본","(주)도키엔터테인먼트"
"3463","직장 스와핑 : 예쁜 여직원들",1,1,1,"17371","42964","한국","(주)영화사가을"
"3464","직장 스와핑 : 예쁜 여직원들 무삭제판",1,1,1,"17371","43109","한국","(주)영화사가을"
"3465","직장에서 당하는 여직원",1,1,4,"17371","43041","일본","(주)도키엔터테인먼트"
"3466","직지코드",106,618,7626,"17371","42914","한국","(주)엣나인필름"
"3467","진실한 사랑",2,20,1117,"17371",NA,"미국",NA
"3468","진아의 기억 <U+2013> 강진아 감독 특별전",3,4,31,"17371",NA,"한국",NA
"3469","진정한 용기",2,3,59,"17371",NA,"미국",NA
"3470","진주 귀걸이를 한 소녀",126,786,11103,"17371","38233","영국","(주)영화사 진진,필름뱅크(주)"
"3471","진주만",1,1,34,"17371","37042","미국","한국소니픽쳐스릴리징브에나비스타영화㈜"
"3472","진짜 진짜 잊지마",1,6,207,"17371","27804","한국",NA
"3473","진찰대의 누드간호사",1,1,1,"17371","43076","일본","(주)도키엔터테인먼트"
"3474","진한 키스와 육체발정",1,1,1,"17371","43041","일본","(주)도키엔터테인먼트"
"3475","진홍의 도적",1,8,565,"17371",NA,"미국",NA
"3476","진홍의 평원",5,34,1116,"17371",NA,"영국",NA
"3477","짐승의 끝",2,3,16,"17371","40619","한국","씨제이이앤엠(주)"
"3478","집시",1,12,1027,"17371",NA,"미국",NA
"3479","집으로 가는 길",2,2,5,"17371",NA,"인도",NA
"3480","집으로 가는길",2,2,0,"17371","36834","중국",NA
"3481","집의 시간들",3,4,183,"17371",NA,"한국",NA
"3482","집행자",1,2,64,"17371",NA,"미국",NA
"3483","집행자 루스터",3,4,79,"17371",NA,NA,NA
"3484","징기스칸",3,31,3580,"17371","28202","미국",NA
"3485","찌질이들+벌새+찌르다+겨울이 더위지도록+이직확인서",1,1,146,"17371",NA,"한국",NA
"3486","차가운 찬장",3,3,40,"17371",NA,"프랑스",NA
"3487","차벨라",2,2,32,"17371",NA,"미국",NA
"3488","차와 동정",1,3,113,"17371",NA,"미국",NA
"3489","차이니즈 조디악",3,5,9,"17371","41332","중국","롯데쇼핑㈜롯데엔터테인먼트"
"3490","차타레부인의 사랑",1,1,0,"17371","29799","프랑스",NA
"3491","착한 누나:다섯 남자와 섹스를",1,1,1,"17371","42964","일본","(주)영진크리에이티브"
"3492","착한 며느리",1,1,1,"17371","43022","일본","(주)영진크리에이티브"
"3493","착한 며느리 2",1,1,1,"17371","43152","일본","(주)영진크리에이티브"
"3494","착한 새엄마",1,1,1,"17371","43089","한국","(주)소나무픽쳐스"
"3495","착한 새엄마 -무삭제판",1,1,1,"17371","43185","한국","(주)소나무픽쳐스"
"3496","착한 새엄마:다섯 번째 여자",1,1,1,"17371","43082","일본","(주)영진크리에이티브"
"3497","착한 엄마",21,21,124,"17371","43048","한국","(주)소나무픽쳐스"
"3498","착한 엄마 (무삭제)",1,1,1,"17371","43125","한국","(주)소나무픽쳐스"
"3499","착한 엄마 무삭제",1,1,1,"17371","43175","한국","(주)영화사 사계절"
"3500","착한 엄마 친구",20,20,127,"17371","42936","한국","(주)영화사 사계절"
"3501","착한 엄마 친구 무삭제",1,1,1,"17371","43046","한국","(주)영화사 사계절"
"3502","착한 여자:대물이 좋아",1,1,1,"17371","42964","일본","(주)영진크리에이티브"
"3503","착한 여자:대물이 좋아 무삭제판",1,1,1,"17371","43022","일본","(주)영진크리에이티브"
"3504","착한 장모: 사위를 사랑하다 (무삭제)",1,1,1,"17371","42930","한국","(주)소나무픽쳐스"
"3505","착한 처형 : 아내를 대신하다",1,1,1,"17371","42964","한국","(주)영화사가을"
"3506","착한 처형 : 아내를 대신하다 무삭제판",1,1,1,"17371","43166","한국","(주)영화사가을"
"3507","착한 형수 : 뜨거운 유혹",1,1,1,"17371","42997","한국","(주)영화사가을"
"3508","착한 형수 2",39,40,261,"17371","43027","한국","(주)영화사 사계절"
"3509","착한 형수 2 무삭제",1,1,1,"17371","43123","한국","(주)영화사 사계절"
"3510","찬란한 데뷔, 청년 시네마-단편섹션 1",3,4,11,"17371",NA,"한국",NA
"3511","찬란한 데뷔, 청년 시네마-단편섹션 2",3,4,20,"17371",NA,"한국",NA
"3512","찰스 디킨스의 비밀 서재",218,904,7909,"17371","43111","아일랜드","(주)이수C&E"
"3513","참새들의 합창",1,1,0,"17371","40303","이란","(주)유니코리아문예투자"
"3514","창문 넘어 도망친 100세 노인",1,1,220,"17371","41808","스웨덴","(주)영화사 빅"
"3515","채비",1294,9983,177439,"17371","43048","한국","오퍼스픽쳐스"
"3516","챔피언",4,9,985,"17371","43221","한국","워너브러더스 코리아(주)"
"3517","처녀 사냥",19,20,183,"17371","43131","한국","(주)컨텐츠 빌리지"
"3518","처녀 사냥 - 무삭제판",1,1,1,"17371","43208","한국","(주)컨텐츠 빌리지"
"3519","처녀들의 만찬",4,4,4,"17371","42948","미국","(주)케이알씨지"
"3520","처녀들의 저녁식사",1,1,0,"17371","36071","한국",NA
"3521","처녀의 샘",1,1,14,"17371",NA,"스웨덴",NA
"3522","처음엔 다 그래",16,16,176,"17371","42992","한국","컨버전스티비"
"3523","처제",1,1,1,"17371","43179","일본","(주)플라이어"
"3524","처제의 속사정",1,1,1,"17371","42985","한국","(주)레드언더미디어"
"3525","처제의 유혹",1,1,1,"17371","42878","한국","스마일컨텐츠"
"3526","천국과 지옥",2,7,323,"17371",NA,"일본",NA
"3527","천국보다 낯선",6,7,174,"17371","35014","미국","(주)영화사 안다미로"
"3528","천국의 열쇠",3,11,639,"17371",NA,"미국",NA
"3529","천국이 허락한 모든 것",1,1,9,"17371",NA,"미국",NA
"3530","천녀유혼",10,19,180,"17371","32116","홍콩",NA
"3531","천리주단기",2,2,0,"17371","38918","중국","소니픽쳐스릴리징코리아"
"3532","천사는 바이러스",1,1,9,"17371",NA,"한국",NA
"3533","천사들의 합창: 노르웨이 유치원",1,2,7,"17371",NA,"노르웨이",NA
"3534","천사만이 날개를 가졌다",1,1,13,"17371",NA,NA,NA
"3535","천장지구",2,35,985,"17371","33159","홍콩",NA
"3536","천재도둑미스터A",1,1,10,"17371","42978","인도","(유)영화사 화수분"
"3537","천주정",4,22,316,"17371","41725","중국","(주)에스와이코마드"
"3538","천화",43,225,1743,"17371","43125","한국","(주)맑은시네마"
"3539","천황군대는 진군한다",2,2,245,"17371",NA,"일본",NA
"3540","철도원",7,7,171,"17371","36560","일본",NA
"3541","철목련",1,2,41,"17371",NA,NA,NA
"3542","철부지 아씨",5,33,673,"17371","24911","한국",NA
"3543","철없는 아내의 이중생활",1,1,1,"17371","43062","한국","(주)씨맥스커뮤니케이션즈"
"3544","첩혈쌍웅",2,4,75,"17371","32718","홍콩","(유)조이앤시네마"
"3545","첫 경험",1,1,1,"17371","42047","일본","조이앤키노"
"3546","첫 불륜의 추억",1,1,1,"17371","43076","일본","(주)도키엔터테인먼트"
"3547","첫경험",19,20,179,"17371","43110","한국","(주)컨텐츠 빌리지"
"3548","첫경험 - 무삭제판",1,1,1,"17371","43185","한국","(주)컨텐츠 빌리지"
"3549","첫키스만 50번째",106,573,5781,"17371","38092","미국","팝엔터테인먼트,한국소니픽쳐스릴리징브에나비스타영화㈜"
"3550","청년 마르크스",5,11,377,"17371","43237","프랑스","와이드 릴리즈(주)"
"3551","청년경찰",5203,118611,5665690,"17371","42956","한국","롯데쇼핑㈜롯데엔터테인먼트"
"3552","청야",2,15,112,"17371","41634","한국","(주)마노엔터테인먼트"
"3553","청연",1,2,58,"17371","38715","한국","코리아픽쳐스(주)"
"3554","청원",4,10,335,"17371","40849","인도","이언픽쳐스,씨너스엔터테인먼트(주)"
"3555","청일전쟁과 여걸 민비",2,12,976,"17371",NA,"한국",NA
"3556","청춘 합창단 - 또 하나의 꿈",6,7,842,"17371","42901","한국","와이드 릴리즈(주)"
"3557","청춘연애",1,1,9,"17371","42845","중국","즐감"
"3558","청춘은 밤이 없다",1,12,1085,"17371",NA,"미국",NA
"3559","청춘파",2,2,0,"17371",NA,"중국",NA
"3560","체 게바라 : 뉴맨",2,4,164,"17371","41242","쿠바","(주)피터팬픽쳐스"
"3561","체크 포인트",1,1,1,"17371","42976","미국","(주)시네마리퍼블릭"
"3562","초능력자 제레미",1,1,5,"17371","42992","미국","(주)도키엔터테인먼트"
"3563","초대남 무삭제판",1,1,1,"17371","42977","한국","윤스"
"3564","초밥집의 젊은 새엄마",1,1,1,"17371","43055","일본","(주)도키엔터테인먼트"
"3565","초속5센티미터",31,72,1168,"17371","39254","일본","대원디지털엔터테인먼트,(주)팝엔터테인먼트"
"3566","초원의 빛",4,15,741,"17371","26376","미국",NA
"3567","초콜릿 레슨",3,3,31,"17371",NA,"이탈리아",NA
"3568","초콜릿 키스",2,3,14,"17371",NA,"이탈리아",NA
"3569","초행",179,1065,7546,"17371","43076","한국","(주)인디플러그"
"3570","초현실",1,1,10,"17371",NA,"한국",NA
"3571","초흥분 여관 여주인",1,1,1,"17371","42950","일본","(주)도키엔터테인먼트"
"3572","촌색씨",2,16,721,"17371",NA,"한국",NA
"3573","최강전사 미니특공대 : 새로운 악당의 습격",5,26,127,"17371","42040","한국","에이원엔터테인먼트"
"3574","최강전사 미니특공대: 영웅의 탄생",4,27,132,"17371","42404","한국","(주)삼지애니메이션"
"3575","최신 유부녀 성노예",1,1,1,"17371","43187","일본","(주)도키엔터테인먼트"
"3576","최악의 하루",5,6,106,"17371","42607","한국","CGV아트하우스"
"3577","최악의 하루+폴라로이드 작동법",3,6,75,"17371",NA,"한국",NA
"3578","최후의 증인",1,1,0,"17371","29540","한국",NA
"3579","최후의 총잡이",3,4,84,"17371","27986","미국",NA
"3580","추방자",1,1,11,"17371",NA,"프랑스",NA
"3581","추억의 불야성",1,14,229,"17371",NA,"영국",NA
"3582","추억의 장미",1,1,11,"17371",NA,"미국",NA
"3583","축제일",2,3,37,"17371",NA,"프랑스",NA
"3584","춘몽",4,10,199,"17371","42656","한국","(주)프레인글로벌,(주)스톰픽쳐스코리아"
"3585","춘천다큐멘터리영화제 단편경쟁 섹션1",1,1,76,"17371",NA,"한국",NA
"3586","춘천다큐멘터리영화제 단편경쟁 섹션2",1,1,76,"17371",NA,"한국",NA
"3587","춘희",5,25,1722,"17371",NA,"미국",NA
"3588","출렁이는 형수의 가슴골",1,1,1,"17371","43049","일본","(주)영진크리에이티브"
"3589","출입 금지",1,12,362,"17371",NA,"미국",NA
"3590","출장마사지사 꼬시기",1,1,3,"17371","42999","일본","(주)도키엔터테인먼트"
"3591","춤추는 대뉴욕",1,8,162,"17371",NA,"미국",NA
"3592","충격 여성 수용소: 섹스스캔들",1,1,30,"17371","42990","일본","(주)다날엔터테인먼트"
"3593","츠보미 여닌자의 흡입술",1,1,1,"17371","43104","일본","(주)도키엔터테인먼트"
"3594","치어 댄스",127,480,2186,"17371","42999","일본","와이드 릴리즈(주)"
"3595","치욕일기,더도말고덜도말고,달세계여행-마음이 모인",1,1,9,"17371",NA,"한국",NA
"3596","치정-모르는 건 남편뿐",1,1,1,"17371","43160","일본","(주)도키엔터테인먼트"
"3597","치즈인더트랩",915,14710,229005,"17371","43173","한국","(주)리틀빅픽쳐스"
"3598","치코와 리타",5,6,150,"17371","40913","스페인","찬란"
"3599","치하야후루 상편",5,5,36,"17371","43159","일본","(주)미디어캐슬"
"3600","치하야후루 하편",5,5,36,"17371","43159","일본","(주)미디어캐슬"
"3601","친구 남친 유혹하기",1,1,1,"17371","43132","일본","(주)도키엔터테인먼트"
"3602","친구 누나 일본판 무삭제",1,1,1,"17371","42920","한국","(주)영화사가을"
"3603","친구 부인의 야한 수업",1,1,1,"17371","42922","일본","(주)도키엔터테인먼트"
"3604","친구 엄마의 욕정",1,1,1,"17371","42922","일본","(주)도키엔터테인먼트"
"3605","친구 엄마의 유혹",1,1,1,"17371","43153","일본","(주)도키엔터테인먼트"
"3606","친구누나2",20,20,130,"17371","43139","한국","(주)영화사가을"
"3607","친구들 : 숨어있는 슬픔",1,1,25,"17371",NA,"한국",NA
"3608","친구부부 : 욕망의 스와핑 무삭제",1,1,1,"17371","42985","한국","(주)영화사 사계절"
"3609","친구아들: 첫 여자가 되어주다 (무삭제)",1,1,1,"17371","43035","한국","(주)소나무픽쳐스"
"3610","친구엄마",1,1,0,"17371","42320","한국","노바엔터테인먼트"
"3611","친구엄마 : 그녀의 밤기술",1,1,1,"17371","42997","한국","(주)영화사가을"
"3612","친구엄마 : 그녀의 밤기술 무삭제",1,1,1,"17371","43187","한국","(주)영화사가을"
"3613","친구엄마 : 내 여자가 되던 날",1,1,1,"17371","43151","한국","(주)영화사가을"
"3614","친구엄마 : 섹스 하던 날",1,1,1,"17371","43118","한국","(주)영화사가을"
"3615","친구엄마 : 참을 수 없는 날",1,1,1,"17371","42978","한국","(주)영화사가을"
"3616","친구엄마 : 참을 수 없는 날 무삭제",1,1,1,"17371","43187","한국","(주)영화사가을"
"3617","친구엄마 2017: 친구가 집에 없던 날 (무삭제)",1,1,1,"17371","42930","한국","(주)소나무픽쳐스"
"3618","친구엄마: 그녀의 병간호",1,1,1,"17371","43048","한국","(주)소나무픽쳐스"
"3619","친구엄마: 그녀의 병간호 (무삭제)",1,1,1,"17371","43131","한국","(주)소나무픽쳐스"
"3620","친구엄마: 이혼한 그녀의 남자가 되던 날",1,1,1,"17371","43089","한국","(주)소나무픽쳐스"
"3621","친구엄마: 이혼한 그녀의 남자가 되던 날 (무삭제)",1,1,1,"17371","43168","한국","(주)소나무픽쳐스"
"3622","친구엄마: 젊은 장모를 탐하다 (무삭제)",1,1,1,"17371","43004","한국","(주)소나무픽쳐스"
"3623","친목회의 변태 투어",1,1,1,"17371","43111","일본","(주)도키엔터테인먼트"
"3624","친절한 금자씨",9,12,686,"17371","38562","한국","씨제이엔터테인먼트"
"3625","칠드런 오브 맨",5,5,51,"17371","42635","영국","영화사 마농(주),(주)씨네클럽봉봉미엘"
"3626","칠수와 만수",2,2,0,"17371","32473","한국",NA
"3627","침묵",1705,23228,494097,"17371","43041","한국","씨제이이앤엠(주)"
"3628","침묵살인",1,1,50,"17371","42998","프랑스","(주)티에스앤컴퍼니"
"3629","침입자",16,54,58,"17371","43083","한국","(주)케이알씨지"
"3630","카3: 새로운 도전",2242,16622,528284,"17371","42929","미국","월트디즈니컴퍼니코리아 유한책임회사"
"3631","카니발",3,3,50,"17371",NA,"포르투갈",NA
"3632","카라마조프가의 형제들",2,15,662,"17371",NA,"미국",NA
"3633","카메라맨",1,1,20,"17371",NA,"미국",NA
"3634","카멜롯의 전설",2,2,58,"17371","34902","미국",NA
"3635","카모메 식당",3,10,172,"17371","39296","일본","(주)엔케이컨텐츠,스폰지"
"3636","카바라의 밤",1,6,147,"17371",NA,"이탈리아",NA
"3637","카사노바",3,3,90,"17371","38786","미국","브에나비스타인터내셔널코리아"
"3638","카사블랑카",4,40,2494,"17371","36253","미국",NA
"3639","카산드라 크로스",2,3,79,"17371","28126","미국",NA
"3640","카운터스",6,7,105,"17371",NA,"한국",NA
"3641","카이: 거울 호수의 전설",6,48,295,"17371","42599","한국","메가박스(주)플러스엠"
"3642","카이바 결사대",1,15,229,"17371",NA,"미국",NA
"3643","카인드 오브 머더",10,32,50,"17371","43062","미국","(주)우성엔터테인먼트"
"3644","카지노",1,1,41,"17371","35140","미국",NA
"3645","카트",1,1,133,"17371","41956","한국","(주)리틀빅픽쳐스"
"3646","카페 6",5,9,99,"17371","42690","대만","(주)라이크 콘텐츠"
"3647","카페 소사이어티",7,8,161,"17371","42627","미국","CGV아트하우스"
"3648","카페, 한 사람을 기다리다",4,7,20,"17371","42866","대만","(주)드림팩트엔터테인먼트,(주)일레븐엔터테인먼트"
"3649","캐롤",24,38,1335,"17371","42404","미국","CGV아트하우스"
"3650","캐리",1,3,127,"17371","28750","미국",NA
"3651","캐리비안의 해적: 죽은 자는 말이 없다",30,121,2205,"17371","42879","미국","월트디즈니컴퍼니코리아 유한책임회사"
"3652","캐벌케이드",2,16,743,"17371",NA,NA,NA
"3653","캐빈 인 더 우즈",5,6,127,"17371","41088","미국","롯데쇼핑㈜롯데엔터테인먼트"
"3654","캠프 살인사건의 비밀",8,8,8,"17371","42942","미국","(주)케이알씨지"
"3655","캡처 킬 릴리즈",1,1,20,"17371","42955","캐나다","(주)에스와이미디어"
