"","영화명","screen","playtt","people","weekkk","개봉일","대표국적","배급사"
"6992","최면 전문의",1,1,10,2015-07-30,"2015-07-30","스웨덴","(유)영화사 화수분"
"6993","최면섹스-상담테크닉",1,1,1,2016-09-01,"2016-09-07","일본","(주)도키엔터테인먼트"
"6994","최악의 이웃과 사랑에 빠지는 방법",141,1275,10523,2016-03-17,"2016-04-07","프랑스","와이드 릴리즈(주)"
"6995","최악의 하루",447,5613,81109,2016-07-28,"2016-08-25","한국","CGV아트하우스"
"6996","최후의 Z",60,308,3449,2016-12-22,"2016-12-28","아이슬란드","(주)드림팩트엔터테인먼트"
"6997","최후의 증인",2,2,0,2015-04-30,"1980-11-15","한국",""
"6998","최후의 총잡이",6,12,259,2015-02-05,"","미국",""
"6999","추격자: 침묵의 살인",10,56,56,2017-05-04,"2017-05-04","독일","(유)조이앤시네마"
"7000","추상",2,4,98,2017-06-01,"1979-10-27","프랑스",""
"7001","추억의 마니",370,3241,37536,2015-03-05,"2015-03-19","일본","(주)이수C&E"
"7002","추억의 장미",3,27,2442,2015-01-08,"","미국",""
"7003","추천 극상 오일마사지",1,1,1,2017-01-05,"2017-01-05","일본","(주)도키엔터테인먼트"
"7004","축제",5,6,29,2016-03-17,"1996-06-06","한국",""
"7005","축제일",5,7,85,2015-01-22,"","프랑스",""
"7006","춘몽",179,2275,14449,2016-10-06,"2016-10-13","한국","(주)프레인글로벌,(주)스톰픽쳐스코리아"
"7007","춘천, 춘천",6,8,198,2016-12-01,"","한국",""
"7008","춘하추동 로맨스",8,14,41,2015-01-01,"2014-12-04","한국","주식회사 노버스엔터테인먼트"
"7009","춘향",4,27,1990,2016-02-11,"","한국",""
"7010","춘향뎐(春香傳)",7,9,86,2016-03-17,"2000-01-29","한국",""
"7011","춘희",3,8,300,2016-09-08,"","미국",""
"7012","춘희막이",627,3941,29543,2015-08-20,"2015-09-30","한국","메가박스(주)플러스엠,(주)엣나인필름"
"7013","출근길: 남자들의 애무",1,1,1,2016-03-31,"2016-04-02","일본","(주)영진크리에이티브"
"7014","출중한 여자",1,1,14,2016-11-10,"","한국",""
"7015","춤추는 대뉴욕",1,15,457,2017-03-16,"","미국",""
"7016","춤추는 마이코",1,1,18,2016-08-25,"","노르웨이",""
"7017","춤추는 숲",3,3,231,2015-05-07,"2013-05-23","한국","스튜디오느림보"
"7018","충격 난교 스와핑",1,1,1,2017-06-15,"2017-06-15","일본","(주)도키엔터테인먼트"
"7019","충격 자매 스와핑",1,1,1,2017-05-18,"2017-05-18","일본","(주)도키엔터테인먼트"
"7020","충격! 변태커플",1,1,54,2015-04-09,"2015-04-15","일본","(주)도키엔터테인먼트"
"7021","충격의 복도",2,3,38,2015-12-03,"","미국",""
"7022","충녀",1,1,46,2016-09-22,"1972-10-06","한국",""
"7023","충돌",1,2,5,2017-06-01,"","이집트",""
"7024","취우",5,5,228,2016-01-07,"","일본",""
"7025","취한 말들을 위한 시간",1,1,40,2015-05-21,"2004-07-30","이란","㈜영화사 백두대간"
"7026","취화선",3,3,97,2016-03-24,"2002-05-03","한국","(주)시네마서비스"
"7027","츠보미의 아로마 오일마사지",1,1,54,2015-01-15,"2015-01-21","일본","페퍼민트픽쳐스"
"7028","츠보미의 첫사랑 일기",1,1,1,2017-03-30,"2017-04-01","일본","(주)도키엔터테인먼트"
"7029","치과 간호사의 가슴",1,1,1,2017-06-29,"2017-07-01","일본","(주)도키엔터테인먼트"
"7030","치명적 몸부림",1,1,1,2016-09-01,"2016-09-01","일본","파파나"
"7031","치명적 유혹 - 야쿠자의 여자",1,1,1,2016-01-14,"2016-01-15","일본","(주)예당씨앤에스"
"7032","치명적 폭풍우",2,2,11,2015-03-19,"","미국",""
"7033","치명적인 사우다지",2,2,16,2015-09-10,"","포르투갈",""
"7034","치외법권",679,15297,346483,2015-08-13,"2015-08-27","한국","판씨네마(주)"
"7035","치욕과 욕정에 빠지다",1,1,1,2016-02-18,"2016-02-24","일본","(주)도키엔터테인먼트"
"7036","치인의 사랑",3,3,160,2015-08-13,"","일본",""
"7037","치카마츠 이야기",5,5,151,2016-05-05,"","일본",""
"7038","치코와 리타",5,8,209,2015-10-15,"2012-01-05","스페인","찬란"
"7039","치한낭만 무삭제판",1,1,1,2016-01-28,"2016-01-28","일본","(주)케이알씨지"
"7040","치한낭만2 무삭제판",1,1,1,2016-04-28,"2016-04-28","일본","(주)케이알씨지"
"7041","치한열차 2015",1,1,1,2015-08-06,"2015-08-06","일본","(유)조이앤컨텐츠그룹"
"7042","치한전차: 음란한 퇴근길",1,1,60,2015-12-17,"2015-12-22","일본","(주)소나무픽쳐스"
"7043","치한전철-손가락의 온도",1,1,1,2016-06-09,"2016-06-15","일본","(주)도키엔터테인먼트"
"7044","치한전철: 예쁜 여자만 노린다",1,1,1,2016-03-17,"2016-03-19","일본","(주)영진크리에이티브"
"7045","치히로의 섹스 게임",1,1,1,2016-09-22,"2016-09-23","일본","(주)모멘텀엔터테인먼트"
"7046","친구 남편: 부부교환의 날",1,1,60,2015-12-17,"","일본","(주)소나무픽쳐스"
"7047","친구 누나",23,30,282,2016-03-03,"2016-03-10","한국","(주)영화사 사계절"
"7048","친구 누나 무삭제",1,1,10,2016-06-16,"2016-06-21","한국","(주)영화사 사계절"
"7049","친구 누나 일본판",1,1,1,2016-12-29,"2016-12-29","한국","(주)영화사가을"
"7050","친구 누나 일본판 무삭제",1,1,1,2017-06-29,"2017-07-04","한국",""
"7051","친구 아내: 절친 부부의 초대장",1,1,60,2016-06-23,"2016-06-28","일본","(주)소나무픽쳐스"
"7052","친구 애인과 몰래한 섹스",1,1,1,2017-05-18,"2017-05-19","일본","(주)영진크리에이티브"
"7053","친구 엄마",1,1,1,2015-08-27,"2015-08-29","일본","(주)소나무픽쳐스"
"7054","친구 엄마: 여자가 되던 날",1,1,1,2015-08-27,"2015-08-29","일본","(주)소나무픽쳐스"
"7055","친구 엄마를 촬영하다",1,1,1,2017-04-27,"2017-04-27","일본","(주)도키엔터테인먼트"
"7056","친구 여동생과의 정사",1,1,1,2017-03-23,"2017-03-23","일본","(주)도키엔터테인먼트"
"7057","친구부부 : 욕망의 스와핑",20,20,125,2017-02-09,"2017-02-14","한국","(주)영화사 사계절"
"7058","친구아내와의 맛있는 불륜",1,1,1,2015-09-24,"2015-09-26","일본","(주)영화사 사계절"
"7059","친구아들: 첫 여자가 되어주다",1,1,1,2017-06-08,"2017-06-08","한국",""
"7060","친구아빠",1,1,1,2016-12-01,"2016-12-01","한국","(주)영화사가을"
"7061","친구아빠 무삭제",1,1,1,2017-02-23,"2017-02-23","한국","(주)영화사가을"
"7062","친구애인",3,6,6,2016-12-08,"2016-12-12","한국","(주)케이알씨지"
"7063","친구엄마",25,42,359,2015-11-05,"2015-11-12","한국","노바엔터테인먼트"
"7064","친구엄마 2017: 친구가 집에 없던 날",1,1,1,2017-04-20,"2017-04-20","한국","(주)소나무픽쳐스"
"7065","친구엄마: 사랑이 필요해",1,1,1,2016-03-24,"2016-03-26","일본","(주)영진크리에이티브"
"7066","친구엄마: 사랑이 필요해 무삭제판",1,1,10,2016-06-02,"2016-06-03","일본","(주)영진크리에이티브"
"7067","친구엄마: 서로의 엄마를 탐하다",1,1,54,2016-12-22,"2016-12-22","일본","(주)소나무픽쳐스"
"7068","친구엄마: 서로의 엄마를 탐하다 (무삭제)",1,1,1,2017-05-04,"2017-05-08","일본","(주)소나무픽쳐스"
"7069","친구엄마: 여자로 보일 때",1,1,60,2016-09-15,"2016-09-20","일본","(주)소나무픽쳐스"
"7070","친구엄마: 여자로 보일 때 (무삭제)",1,1,1,2016-11-24,"2016-11-24","일본","(주)소나무픽쳐스"
"7071","친구엄마: 은밀한 유혹",1,1,10,2016-06-16,"2016-06-16","일본","(주)영진크리에이티브"
"7072","친구엄마: 은밀한 유혹 무삭제판",1,1,1,2016-11-24,"2016-11-25","일본","(주)영진크리에이티브"
"7073","친구엄마: 젊은 장모를 탐하다",1,1,1,2017-05-04,"2017-05-10","한국","(주)소나무픽쳐스"
"7074","친구의 아내를 탐하다 2",5,11,47,2015-05-07,"2015-05-07","아르헨티나","(주)소나무픽쳐스"
"7075","친구의 애인",1,1,10,2016-06-30,"2016-06-30","일본","(주)영진크리에이티브"
"7076","친밀한 적",1,1,10,2015-11-19,"2015-11-19","프랑스","(유)영화사 화수분"
"7077","친애하는 지도자동지께",7,25,339,2015-12-31,"2015-12-31","한국","이상우 필름"
"7078","친절한 가정부",4,5,166,2015-02-26,"2015-02-26","한국","(주)박수엔터테인먼트"
"7079","친절한 금자씨",10,12,388,2015-07-09,"2005-07-29","한국","씨제이엔터테인먼트"
"7080","친절한 하숙집",1,1,1,2016-09-08,"2016-09-09","일본","(주)영진크리에이티브"
"7081","칠드런 오브 맨",133,1106,20193,2015-08-06,"2016-09-22","영국","영화사 마농(주),(주)씨네클럽봉봉미엘"
"7082","칠레의 노래패, 퀼라파윤",1,2,26,2016-10-20,"","칠레",""
"7083","칠수와 만수",5,12,321,2016-07-28,"1988-11-26","한국",""
"7084","침대렐라",20,20,168,2016-09-22,"2016-09-22","한국","노바엔터테인먼트"
"7085","침략자",1,10,220,2016-04-14,"","이탈리아",""
"7086","침묵",2,3,15,2016-09-22,"","한국",""
"7087","침묵은 금",3,3,27,2016-12-15,"","프랑스",""
"7088","침묵을 말하라",1,1,16,2016-10-13,"","미국",""
"7089","침묵을 찾아서",1,2,23,2016-09-22,"","미국",""
"7090","침묵의 시선",82,539,5149,2015-08-20,"2015-09-03","덴마크","(주)엣나인필름"
"7091","침입자",3,5,106,2016-04-14,"","프랑스",""
"7092","침팬지 콤플렉스",1,1,5,2015-08-20,"","네덜란드",""
"7093","카라마조프가의 형제들",7,61,3976,2015-01-08,"","미국",""
"7094","카르멘",92,216,6286,2015-04-09,"2015-04-11","미국","(주)인스터피씨엠"
"7095","카르미나",2,2,26,2016-09-22,"","스페인",""
"7096","카르미나 그리고 아멘",1,1,1,2016-10-27,"2016-10-27","스페인","(주)모멘텀엔터테인먼트"
"7097","카르텔 랜드",3,5,50,2016-05-05,"","미국",""
"7098","카마수트라: 뱀의 여인",11,37,37,2016-05-26,"2016-06-01","태국","케이티하이텔(주)"
"7099","카메라를 든 사나이",5,5,179,2017-03-02,"","러시아",""
"7100","카메라를 든 사람",3,5,74,2016-09-22,"","미국",""
"7101","카메라맨",9,9,404,2015-05-14,"","미국",""
"7102","카메라맨과 모델",1,1,1,2017-05-18,"2017-05-24","일본","(주)플라이어"
"7103","카모메 식당",22,48,793,2015-02-05,"2007-08-02","일본","(주)엔케이컨텐츠,스폰지"
"7104","카몽이스",2,2,17,2015-09-17,"","포르투갈",""
"7105","카미노",1,1,60,2016-06-16,"2016-06-22","미국","(주)블루브릭"
"7106","카미카제 특공대원의 증언",1,2,7,2015-09-17,"","프랑스",""
"7107","카바라의 밤",2,16,1179,2016-03-31,"","이탈리아",""
"7108","카발레리아 루스티카나 & 팔리아치",65,133,1688,2015-11-19,"2015-11-21","미국","(주)인스터피씨엠"
"7109","카사블랑카",18,68,3823,2015-02-26,"1999-04-03","미국",""
"7110","카스카고리+모락 할매+더 플레이스+스토리 오브 안나푸르나",1,2,0,2016-09-29,"","기타",""
"7111","카쓰므",1,6,197,2016-04-28,"","영국",""
"7112","카오스",2,4,4,2015-08-27,"2009-03-26","영국","(주)싸이더스"
"7113","카우보이 비밥-천국의문",1,2,285,2016-07-07,"2003-10-03","일본","콜럼비아트라이스타㈜"
"7114","카운트다운",2,2,2,2015-12-03,"2015-12-03","태국","(주)제이에이와이이엔터테인먼트"
"7115","카이: 거울 호수의 전설",384,1561,24695,2016-07-07,"2016-08-17","한국","메가박스(주)플러스엠"
"7116","카이트",55,147,11287,2015-06-11,"2015-06-11","미국","(주)누리픽쳐스"
"7117","카인의 반항",3,3,29,2017-04-27,"","",""
"7118","카일리 블루스",1,2,33,2015-11-26,"","중국",""
"7119","카쿠야의 음란한 동거: 그녀의 정사",1,1,30,2016-11-03,"2016-11-07","일본","(주)다날엔터테인먼트"
"7120","카토 프로젝트",37,243,243,2015-01-01,"2014-04-17","한국","(주)씨타마운틴픽쳐스"
"7121","카트",14,45,1947,2015-01-01,"2014-11-13","한국","(주)리틀빅픽쳐스"
"7122","카틴",1,1,14,2017-06-15,"","폴란드",""
"7123","카페 6",322,2794,NA,2016-11-03,"2016-11-16","대만","(주)라이크 콘텐츠"
"7124","카페 드 플로르",2,5,28,2015-10-08,"2012-07-19","캐나다","씨네21아이(주)"
"7125","카페 뤼미에르",4,5,251,2015-11-12,"2005-10-20","일본","(주)동숭아트센터"
"7126","카페 소사이어티",653,6371,126460,2016-09-01,"2016-09-14","미국","CGV아트하우스"
"7127","카페 알바와의 정사",1,1,1,2015-09-10,"2015-09-16","일본","(주)도키엔터테인먼트"
"7128","카페 필로소피 코피",2,4,99,2016-05-26,"","인도네시아",""
"7129","카페, 한 사람을 기다리다",173,1347,7112,2017-04-20,"2017-05-11","대만","(주)드림팩트엔터테인먼트,(주)일레븐엔터테인먼트"
"7130","칸 국제광고제 서울페스티벌 1부 - 30초의 스토리 77편",2,17,562,2015-10-15,"","기타",""
"7131","칸 국제광고제 서울페스티벌 2부 - 30초로 못 다하는 스토리 34편",2,7,258,2015-10-15,"","기타",""
"7132","칸티가의 안마당",2,2,17,2015-09-10,"","포르투갈",""
"7133","칼릴 지브란의 예언자",100,563,8631,2015-08-27,"2015-09-10","미국","판씨네마(주)"
"7134","칼큘레이터",6,18,104,2016-01-14,"2016-01-14","러시아","(주)소나무픽쳐스"
"7135","캄포스",32,241,2068,2016-04-21,"2016-05-12","스페인","와이드 릴리즈(주)"
"7136","캅카",21,29,1581,2015-12-10,"2015-12-10","미국","와이드 릴리즈(주)"
"7137","캐논볼",1,1,1,2015-12-10,"1981-07-25","미국",""
"7138","캐롤",866,11106,319708,2016-01-14,"2016-02-04","미국","CGV아트하우스"
"7139","캐리비안의 해적: 죽은 자는 말이 없다",4476,85172,3048946,2017-05-18,"2017-05-24","미국","월트디즈니컴퍼니코리아 유한책임회사"
"7140","캐벌케이드",1,20,1127,2015-06-04,"","",""
"7141","캐빈 인 더 우즈",8,8,118,2015-10-29,"2012-06-28","미국","롯데쇼핑㈜롯데엔터테인먼트"
"7142","캐빈 피버: 블러디 홀리데이",1,1,54,2016-12-01,"2016-12-01","미국","(주)수키픽쳐스"
"7143","캐빈 피버: 페이션트 제로",1,1,54,2016-11-17,"2016-11-17","미국","(주)수키픽쳐스"
"7144","캐치 미 이프 유 캔",3,3,0,2016-07-21,"2003-01-24","미국","씨제이엔터테인먼트"
"7145","캐치헬",1,1,54,2015-01-08,"2015-01-13","미국","(주)미디어로그"
"7146","캔디",1,1,1,2015-12-17,"2008-04-17","호주","프리비젼엔터테인먼트"
"7147","캘러미티 제인",1,8,235,2016-06-16,"","",""
"7148","캘리포니아",1,2,9,2016-10-20,"","브라질",""
"7149","캘린더걸",20,20,295,2016-04-07,"2016-04-07","한국","(주)유비네트워크"
"7150","캘린더걸-무삭제",1,1,2,2016-07-21,"2016-07-26","한국","스마일컨텐츠"
"7151","캘버리",3,5,124,2015-04-23,"","아일랜드",""
"7152","캠투캠: 위험한 게임",1,1,54,2016-10-06,"2016-10-06","미국","(주)나우콘텐츠"
"7153","캠퍼스 어택 크리스티 처결단",1,1,1,2015-07-30,"2015-08-05","미국","(주)지어소프트"
"7154","캠퍼스 오바마 전쟁",1,1,1,2016-01-07,"2016-01-12","미국","(주)콘텐츠게이트"
"7155","캠핑",1,1,1,2016-09-01,"2016-09-01","한국","제인앤유"
"7156","캡처링 대디",1,1,1,2016-10-20,"2016-10-26","일본","(유)영화사 화수분"
"7157","캡티브",2,2,6,2016-05-05,"","미국",""
"7158","캡틴 아메리카: 시빌 워",7361,161696,8677249,2016-04-14,"2016-04-27","미국","월트디즈니컴퍼니코리아(주)"
"7159","캡틴 판타스틱",268,1410,15233,2016-09-08,"2016-11-30","미국","주식회사 더쿱"
"7160","캬바레",4,4,123,2015-12-17,"","",""
"7161","커다란 희망",3,3,170,2017-01-19,"","영국",""
"7162","커밍 홈",25,134,911,2015-05-28,"2015-05-28","스웨덴","(재)영화의전당"
"7163","커커시리: 마운틴 패트롤",4,4,0,2016-08-18,"","중국",""
"7164","커터",400,3093,19405,2016-03-17,"2016-03-30","한국","(주)스톰픽쳐스코리아"
"7165","커트 코베인: 몽타주 오브 헥",1,2,131,2016-03-10,"","미국",""
"7166","커튼콜",115,702,5526,2016-09-01,"2016-12-08","한국","(주)모멘텀엔터테인먼트"
"7167","커피",1,2,17,2015-05-07,"","멕시코",""
"7168","커피 메이트",218,1248,6461,2017-02-16,"2017-03-01","한국","(주)스톰픽쳐스코리아"
"7169","커피 한잔이 섹스에 미치는 영향",1,1,97,2016-04-21,"2014-06-26","미국","㈜영화사 백두대간"
"7170","커피에 대한 모든 것",1,2,139,2015-07-09,"","미국",""
"7171","커피에 빠지다",2,4,93,2016-05-26,"","미국",""
"7172","커피와 담배",16,53,1870,2017-03-09,"2006-07-27","미국","(주)영화사 안다미로,(주)스폰지이엔티"
"7173","컨저링 2",2382,45816,1928605,2016-05-26,"2016-06-09","미국","워너브러더스 코리아(주)"
"7174","컨택트",1213,22770,634150,2017-01-12,"2017-02-02","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"7175","컨트랙티드",1,1,54,2015-01-08,"2015-01-12","미국","(주)나우콘텐츠"
"7176","컨트랙티드 2",1,1,1,2015-12-17,"2015-12-23","미국","(주)나우콘텐츠"
"7177","컨파인스",1,1,20,2016-07-07,"2016-07-07","미국","모비딕엔터테인먼트(주)"
"7178","컬러 오브 라이프",1,1,1,2016-11-03,"2016-11-03","기타","(주)시네마리퍼블릭"
"7179","컬러퍼플",2,2,68,2016-11-17,"1986-10-18","미국",""
"7180","컬러풀 웨딩즈",2,3,86,2015-08-06,"2014-10-16","프랑스","(주)이수C&E"
"7181","컴 투게더",1,1,1,2017-05-18,"2017-05-18","미국","(주)시네마리퍼블릭"
"7182","컴, 투게더",56,341,2379,2016-11-17,"2017-05-11","한국","스토리 너머,파인스토리"
"7183","케빈에 대하여",6,6,478,2016-04-07,"2012-07-26","영국","(주)티캐스트"
"7184","케이-펙스",2,3,92,2015-08-06,"2003-09-19","미국",""
"7185","케이블 호그의 노래",2,3,123,2017-02-02,"","미국",""
"7186","케이프 피어",3,3,220,2017-01-26,"","미국",""
"7187","케이프코드 해변의 바우하우스",1,2,95,2015-10-29,"","미국",""
"7188","케인호의 반란",7,49,3312,2015-03-19,"","미국",""
